"X","Ags","BC","BCS","Camp","CDMX","Chih","Chis","Coah","Col","Dgo","EdoMex","Gro","Gto","Hgo","Jal","Mich","Mor","Nay","NL","Oax","Pue","Qro","QRoo","Sin","SLP","Son","Tab","Tamps","Tlax","Ver","Yuc","Zac"
"25/03/2020","0.84","0.39","0.62","0.2","0.91","0.16","0.07","0.37","0.25","0.27","0.15","0.19","0.31","0.23","0.55","0.21","0.1","0.31","0.93","0.17","0.51","0.79","1.28","0.13","0.59","0.13","0.23","0.16","0.07","0.08","1.28","0.18"
"26/03/2020","0.91","0.52","0.87","0.2","0.92","0.16","0.07","0.4","0.25","0.27","0.26","0.19","0.37","0.39","0.76","0.23","0.2","0.31","1.02","0.19","0.68","0.92","1.68","0.25","0.63","0.23","0.66","0.16","0.07","0.08","1.42","0.24"
"27/03/2020","1.32","0.55","1.12","0.2","1.19","0.16","0.12","0.43","0.25","0.37","0.4","0.19","0.5","0.39","0.92","0.33","0.2","0.39","1.14","0.27","0.77","1.01","1.68","0.29","0.66","0.26","0.82","0.16","0.29","0.2","1.59","0.24"
"28/03/2020","1.32","0.55","1.12","0.3","1.96","0.16","0.1","0.47","0.25","0.37","0.49","0.27","0.59","0.39","0.98","0.35","0.2","0.39","1.14","0.29","0.79","1.1","1.91","0.44","0.7","0.33","1.05","0.16","0.29","0.27","1.68","0.24"
"29/03/2020","1.67","0.63","1.37","0.3","2.17","0.16","0.17","0.99","0.25","0.37","0.68","0.36","0.59","0.55","0.99","0.35","0.29","0.39","1.19","0.34","1","1.14","2.21","0.6","0.84","0.46","1.28","0.19","0.29","0.28","1.81","0.3"
"30/03/2020","1.67","0.74","1.62","0.3","2.27","0.16","0.19","1.21","0.25","0.37","0.78","0.36","0.69","0.55","1.07","0.35","0.29","0.47","1.34","0.34","1.15","1.18","2.5","0.76","0.87","0.55","1.48","0.22","0.29","0.3","2.04","0.36"
"31/03/2020","2.51","0.96","2.11","0.5","2.59","0.18","0.23","1.37","0.25","0.37","0.85","0.41","0.74","0.62","1.12","0.44","0.34","0.47","1.35","0.34","1.23","1.27","2.73","0.86","0.87","0.55","1.87","0.22","0.29","0.32","2.17","0.36"
"01/04/2020","2.51","1.02","2.24","0.5","3.28","0.29","0.24","1.77","0.38","0.37","0.9","0.46","0.79","0.68","1.18","0.5","0.44","0.62","1.39","0.53","1.47","1.27","2.96","1.01","1.08","0.59","2.02","0.25","0.36","0.33","2.3","0.36"
"02/04/2020","3.28","1.1","2.36","0.5","3.63","0.29","0.26","1.93","0.38","0.43","0.98","0.6","0.8","0.84","1.24","0.5","0.44","0.62","1.5","0.53","1.51","1.4","3.25","1.33","1.15","0.68","2.41","0.36","0.36","0.34","2.35","0.42"
"03/04/2020","3.35","1.43","2.61","0.6","4.26","0.32","0.31","2.17","0.51","0.43","1.02","0.66","0.83","0.97","1.38","0.5","0.59","0.62","1.52","0.53","1.65","1.54","3.77","1.62","1.22","0.72","2.84","0.44","0.58","0.41","2.61","0.42"
"04/04/2020","3.42","1.49","3.36","0.8","5.2","0.34","0.33","2.24","0.51","0.54","1.03","0.68","0.85","1.04","1.43","0.6","0.68","0.7","1.57","0.53","1.89","1.58","4.35","2.34","1.22","0.88","3.23","0.55","0.65","0.43","2.74","0.6"
"05/04/2020","3.42","1.9","3.48","0.8","6.21","0.39","0.44","2.55","0.51","0.64","1.17","0.82","0.85","1.1","1.46","0.62","0.73","0.7","1.62","0.6","2.23","1.67","4.99","2.85","1.29","0.91","3.77","0.71","0.8","0.47","2.97","0.6"
"06/04/2020","3.42","3.05","6.71","0.9","6.75","0.58","0.45","3.17","0.51","0.64","1.5","0.88","0.93","1.13","1.5","0.68","0.83","0.78","1.66","0.65","2.36","1.75","6.67","3.07","1.29","0.98","4.16","0.85","1.01","0.48","3.19","0.54"
"07/04/2020","3.69","3.74","6.96","1.4","8.02","0.58","0.49","3.39","0.64","0.8","1.84","1.01","0.98","1.33","1.61","0.7","1.17","0.78","1.66","0.84","2.71","1.97","7.83","3.52","1.43","1.14","4.2","0.88","1.3","0.54","3.28","0.6"
"08/04/2020","3.69","6.19","8.45","1.4","9.48","0.76","0.56","3.79","0.89","0.8","2.03","1.29","1.08","1.49","1.65","0.75","1.27","0.93","1.75","0.89","2.77","2.06","8.3","3.96","1.5","1.5","4.35","1.18","1.67","0.57","3.28","0.66"
"09/04/2020","3.69","6.58","8.45","1.4","10.08","1.1","0.59","4.01","0.89","0.86","2.29","1.34","1.14","1.52","1.65","0.95","1.71","1.24","1.91","0.97","3","2.19","9.23","4.37","1.64","1.56","4.39","1.26","2.1","0.63","3.9","0.66"
"10/04/2020","3.69","7.1","10.56","1.5","11.53","1.42","0.66","4.44","0.89","0.86","2.7","1.48","1.25","1.65","1.71","0.95","1.71","1.47","1.96","0.99","3.24","2.41","9.46","5.42","1.67","1.79","5.21","1.31","2.46","0.74","3.9","0.84"
"11/04/2020","3.83","7.65","12.68","1.8","12.39","1.42","0.68","4.85","0.89","0.86","2.86","1.53","1.3","1.72","1.78","1.04","1.96","1.63","2.12","1.04","3.68","2.5","12.53","6.78","1.78","2.11","5.56","1.34","2.75","0.85","4.56","0.84"
"12/04/2020","3.83","9.22","14.91","1.9","14.73","1.6","0.75","4.88","0.89","0.86","3","1.91","1.32","1.88","1.86","1.26","2.15","1.71","2.21","1.04","3.88","2.68","12.94","7.25","1.85","2.24","5.95","1.45","2.9","0.91","4.74","0.9"
"13/04/2020","3.83","10.12","19.01","2.9","15.93","1.76","0.75","5.47","0.89","0.86","3.2","2.11","1.41","1.88","1.89","1.28","2.4","1.94","2.35","1.06","4.07","2.68","13.87","7.76","1.92","2.34","6.06","1.45","3.55","0.96","5.05","0.96"
"14/04/2020","4.53","11.33","20.38","3.3","17.25","1.82","0.79","6.03","0.89","0.8","3.45","2.41","1.45","2.07","1.96","1.39","2.59","1.94","2.42","1.11","4.18","2.85","14.22","8.27","1.92","2.37","7.58","1.51","3.7","1.1","5.13","1.02"
"15/04/2020","4.53","12.77","20.5","4.3","18.69","2.18","0.84","6.06","0.89","0.86","3.78","2.65","1.46","2.07","2.09","1.45","2.74","2.1","2.67","1.21","4.41","3.03","15.61","9.25","1.95","2.54","8.16","1.64","4.2","1.24","5.67","1.08"
"16/04/2020","4.95","13.89","20.63","4.5","20.27","2.84","0.94","6.65","0.89","0.91","3.99","2.73","1.54","2.17","2.12","1.74","2.84","2.25","2.83","1.28","4.62","3.33","16.02","10.36","1.95","2.89","9.06","2.14","4.49","1.31","5.8","1.08"
"17/04/2020","5.37","14.75","21","4.7","23.06","3.03","1.01","6.74","1.15","1.02","4.33","3.01","1.81","2.27","2.26","2.05","3.57","2.41","2.83","1.35","4.75","3.42","16.25","11.85","2.02","3.15","9.72","2.49","4.86","1.42","6.2","1.38"
"18/04/2020","5.37","16.78","21.5","5.6","25.49","3.45","1.08","7.21","1.27","1.02","4.51","3.01","1.86","2.43","2.33","2.22","3.77","2.56","3.07","1.5","5","3.47","18.28","13.08","2.06","3.51","10.81","3.2","5.22","1.45","7.61","1.62"
"19/04/2020","5.58","18.71","23.98","5.7","28.73","3.89","1.17","7.36","1.4","1.12","5.03","3.31","2.14","2.82","2.35","2.38","4.01","2.72","3.28","1.52","5.33","3.55","18.69","14.54","2.2","3.81","13.02","3.48","5.51","1.71","7.79","1.62"
"20/04/2020","5.58","20.39","25.48","6.3","30.05","4","1.19","7.89","1.4","1.18","5.17","3.45","2.41","2.98","2.57","2.63","4.16","2.87","3.6","1.67","5.45","3.73","20.89","15.4","2.3","3.81","15.43","3.67","5.65","1.83","8.45","1.86"
"21/04/2020","5.58","25.17","28.33","6.7","31.68","4.08","1.31","8.26","1.78","1.61","5.81","3.45","2.54","3.43","2.69","2.88","4.35","3.18","3.62","1.74","5.78","3.86","22.81","16.16","2.34","3.71","18.16","3.97","6.09","1.93","8.59","1.92"
